id,lat,lng,expected_load,load,status
pole_0,28.745303620502593,77.28606546143386,162.36539332830242,173.8492051767348,normal
pole_1,28.873104287656314,77.09409399569115,182.6646856736505,185.36519167068778,normal
pole_2,28.791494778494354,76.81404903499975,218.12399689567266,208.94691542579767,normal
pole_3,28.533629619721342,76.93093220659867,127.15341083415721,129.6647637193822,normal
pole_4,28.768485614343998,77.14899375536481,161.7010657917496,166.04409332471872,normal
pole_5,28.89815346329199,76.82999998077062,105.65085758368022,239.47929281600324,normal
pole_6,28.70515454352877,76.94485537371675,57.98031678050792,97.63250248069,normal
pole_7,28.69212008193698,77.18424772105315,120.97857599723383,125.57526758452066,normal
pole_8,28.61915842929484,77.27798309919623,85.03712896590466,79.02291536066944,normal
pole_9,28.847373541364576,76.83824587255606,56.08758237834608,55.81351307389892,normal
pole_10,28.860848971426318,77.3662150758255,135.63445056091837,125.24296538453143,normal
pole_11,28.547615285529783,77.23545783247913,138.77936833078977,152.29429454115433,normal
pole_12,28.787778785883816,77.25824803064235,157.8305676496159,144.8014447411617,normal
pole_13,28.809561481798934,77.01019224944305,123.90587283411911,132.6178992085595,normal
pole_14,28.762830543862087,77.19602944284281,82.63088943723749,90.79157063049493,normal
pole_15,28.44993160703752,77.17543083494526,160.05611764444325,150.08029834092807,normal
pole_16,28.706705635783678,76.89708310365208,80.02705256687062,76.60400404148619,normal
pole_17,28.879932332660104,76.91932336548255,184.06846863601498,174.18799666064373,normal
pole_18,28.569925256373207,77.09146369894579,247.1950285419806,271.7344474371029,normal
pole_19,28.86698388151064,77.3521725046169,183.6137646792563,168.6894284390667,normal
pole_20,28.498281780131936,77.02234028144132,149.19317355983353,363.2122692784297,normal
pole_21,28.52056144596437,77.09388154674765,164.73854605038917,175.4511095211626,normal
pole_22,28.891343026414173,76.88989764349881,200.6734619162879,209.3322409663627,normal
pole_23,28.722470847458553,77.07566662444025,209.43648659781383,193.9782431324109,normal
pole_24,28.8499646538333,77.38002285377829,144.99306593746977,151.4350832751528,normal
pole_25,28.470152918000643,77.15303105364313,213.6319701189089,232.76295987643107,normal
pole_26,28.74859517601591,77.03322452545238,126.4894065620742,137.91370246186423,normal
pole_27,28.44211382327042,76.80581275443876,96.31689533702641,155.64736974440626,normal
pole_28,28.48999231392129,77.2001021940305,172.18582545494985,176.2637701093968,normal
pole_29,28.835799496618716,77.12137560236508,61.90026829670576,61.18288491502019,normal
pole_30,28.63097077164938,76.87155152603931,129.57668015890076,126.57899208735678,normal
pole_31,28.797270905602193,76.99624781563472,191.03889439095917,208.5942040185232,normal
pole_32,28.634420871203098,77.21071983087097,244.17798931979496,240.5295686424799,normal
pole_33,28.692319014768827,77.17127553095592,137.96640764230386,144.17494395358943,normal
pole_34,28.725814902783483,76.99464301400198,150.96977894628088,141.40314295115934,normal
pole_35,28.402252164883127,76.83644553411852,187.89026963119005,179.18355292914111,normal
pole_36,28.432354729615348,76.87653377125426,108.44941237849821,111.93110794005376,normal
pole_37,28.565390778962044,76.85173633238236,108.30989318481659,109.31463775510717,normal
pole_38,28.434336452779633,77.12113446903771,179.21426325807798,164.28233607164168,normal
pole_39,28.640539408300317,76.86197602075914,156.18239788710923,164.550297866344,normal
pole_40,28.6834027555202,77.20642065337663,117.01918048995836,119.21188530995508,normal
pole_41,28.750940256777735,76.94299184605131,134.99453298417455,207.93340494254363,normal
pole_42,28.49332359396033,76.91931018832534,238.44681633107496,245.68262686976706,normal
pole_43,28.514022395593106,77.05319890011505,70.04340976792056,73.07929620106728,normal
pole_44,28.562549290490054,77.38474858775055,131.8924882050664,205.8522460534863,normal
pole_45,28.681844735169587,76.85560092101908,108.53892738638982,117.9283639539842,normal
pole_46,28.826958492685677,77.31996003893943,153.98825459157064,162.9646215228464,normal
pole_47,28.698175999755808,77.19988552104046,196.68067750028806,211.80075494453422,normal
pole_48,28.765932235105414,77.03427000201468,168.20967454455197,170.59203405915034,normal
pole_49,28.590089629530606,77.04207301485785,51.80262721623705,55.44901712344474,normal
pole_50,28.71984106960698,77.05467024419171,223.31721876042937,245.08880069633318,normal
pole_51,28.659296581857447,77.25145401924031,225.34089765011305,212.16769247866213,normal
pole_52,28.50887475140689,77.31254519286793,166.47934850529305,165.66881271123867,normal
pole_53,28.625900755836277,77.19079471925984,235.8694612220929,225.1816165834716,normal
pole_54,28.55072705753804,76.9530987439431,61.582638685966714,62.77722772117469,normal
pole_55,28.676919072707076,77.3505812416331,213.76559092286442,229.45471049889582,normal
pole_56,28.890415721460563,76.87601911269152,204.56541287814187,196.31021189073394,normal
pole_57,28.52984396506311,76.88958459013861,113.94415925484805,115.98299597587337,normal
pole_58,28.88802858282814,76.85072309377414,56.34091083031962,51.05355128154374,normal
pole_59,28.87412551822458,77.26616487895056,145.49921065601978,137.5381188450586,normal
pole_60,28.822393696400184,77.18490555949498,106.05673243163758,98.42575047468839,normal
pole_61,28.51672759052355,76.88531792836389,178.34215804859247,166.91423868233224,normal
pole_62,28.439652475873213,77.28210611538873,205.1711396401797,224.46555544467589,normal
pole_63,28.778642568398833,77.3831232400082,155.27247772879213,168.0838571524224,normal
pole_64,28.74347849926069,76.98239413660664,131.88632413021355,131.77687567511532,normal
pole_65,28.78616181897075,77.36546594487672,75.9161147341564,68.73439715691745,normal
