id,lat,lng,expected_load,load,status
pole_0,28.86811687499164,77.01025727363012,142.1168908036009,134.95024210433897,normal
pole_1,28.474824870942452,76.93211592810734,172.94071758840263,172.05875997024336,normal
pole_2,28.813785499516296,77.38898464682615,155.79576293702888,143.90816869845992,normal
pole_3,28.77304396979593,77.34818962063481,128.2678182488193,123.01415643591176,normal
pole_4,28.66792967980158,77.15272264180733,129.77775313761643,135.89440010833005,normal
pole_5,28.50945600046147,77.06531412488783,240.55698806369213,399.1578952250987,normal
pole_6,28.610744187853324,76.8792956149907,139.75076879988018,125.88044422033322,normal
pole_7,28.626202045252956,77.31867064181208,168.41178256182607,160.66455821948313,normal
pole_8,28.864776371492738,77.14512908034838,244.4746591268195,265.3704968322377,normal
pole_9,28.583498599160897,77.05306885153581,117.87636785549051,124.89347623948957,normal
pole_10,28.736663542733886,76.907922338536,124.66038085513883,363.71621520755303,normal
pole_11,28.405104290145346,77.15076943646078,52.1774357887485,52.06761812777445,normal
pole_12,28.57319439631632,76.87942739020914,167.23051772319926,151.82137660681812,normal
pole_13,28.833433443778798,77.01438000802331,76.39871025655896,77.13603613161149,normal
pole_14,28.748976915405244,77.16543525594078,149.65958830699373,160.86490219438892,normal
pole_15,28.63523344746842,77.31608259143373,64.6974391967629,70.65246740499687,normal
pole_16,28.56652189628127,77.02428248009414,218.24077761758537,217.60595792083214,normal
pole_17,28.697886144085704,76.97383747332084,194.62481180107557,210.71036290300864,normal
pole_18,28.631708894917764,76.99908918966791,226.69568416095584,395.08302883900404,normal
pole_19,28.85421232735964,77.36133332136477,178.73326760034513,186.58882155827257,normal
pole_20,28.41462870864366,77.14928660993063,238.70003917253428,261.0547585584784,normal
pole_21,28.730971589086213,77.25955225402012,235.2439966475377,254.99688188635366,normal
pole_22,28.67139569622653,77.1747998472351,131.688951798776,140.59000333147125,normal
pole_23,28.871387101637655,77.2178325934037,239.12754750537178,228.28246392744998,normal
pole_24,28.40882395307989,77.37245421670521,62.08042110649128,57.7126518484105,normal
pole_25,28.750274435621485,77.32619910657486,82.48194968239989,83.57803552070547,normal
pole_26,28.703478695431553,77.20650850000739,67.74360774511443,66.54729970090301,normal
pole_27,28.71226102889957,77.21137398251544,238.57064426664874,228.78463408905654,normal
pole_28,28.598917416107316,77.16863537691002,184.87072320983225,202.5410591253192,normal
pole_29,28.687200061456302,77.1686393776613,178.85436386405365,169.6780913624343,normal
pole_30,28.676093326464873,77.26832856896738,113.36028457757783,113.42364003728338,normal
pole_31,28.666367253270906,77.01630684294861,186.85378451163905,171.96823489722541,normal
pole_32,28.724692041000605,77.22406433863796,247.35514996586002,266.11012879991495,normal
pole_33,28.67918718259142,77.09883690710471,243.81085939437014,240.86183975434997,normal
pole_34,28.878000784944312,76.85649592891545,168.271307930251,503.85043593139653,normal
pole_35,28.78974417666879,77.11344678916596,204.58706636911174,544.9447273553989,normal
pole_36,28.852492038376766,76.9480727715562,119.8559945481974,122.10915067850517,normal
pole_37,28.702215990533116,77.25664308160889,224.9288402724675,473.5909549908752,normal
pole_38,28.560755590319697,77.10427266320235,177.8495465378407,193.0402692935712,normal
pole_39,28.866542439099174,76.83510656587464,197.69618720115844,209.19232339574378,normal
pole_40,28.572478047976887,77.22317675809597,181.12525376112097,395.59418070448993,normal
pole_41,28.621923089404035,76.92444651087797,60.24956226644225,55.28974882618774,normal
pole_42,28.88847931374629,77.3356622815405,247.10648654777415,249.72277255948887,normal
pole_43,28.580341527577012,77.04336170476161,123.39229189167933,134.65841998246097,normal
pole_44,28.61112274791674,77.31022469059654,227.96914020541678,212.73057023527045,normal
pole_45,28.655317652637812,77.11109823689378,189.405787756565,195.23295027018355,normal
pole_46,28.725115727902715,77.19253682478444,92.60885989730161,95.13780550692721,normal
pole_47,28.824897902137387,77.27010803556084,198.72098198023792,193.55663461334916,normal
pole_48,28.6568700926892,77.3407016796853,86.80224392069577,85.8060891009956,normal
pole_49,28.787270997804406,76.82133881194052,206.4745522893325,206.37627484198774,normal
pole_50,28.534292411688956,77.21003405413781,140.96124395171256,134.25277853151138,normal
pole_51,28.79363096159235,77.25211256127666,178.03147031988283,175.18290363520097,normal
pole_52,28.4242385892929,77.39497707516057,90.58329510895481,94.66829751622438,normal
pole_53,28.862114246638658,76.8108656226814,191.94026179729025,184.2623707672946,normal
pole_54,28.79106348438091,76.85354402001795,50.57670655839019,51.171363855665476,normal
pole_55,28.55064353032647,76.84221906157974,128.4334996067496,134.37933017351014,normal
pole_56,28.78145583052509,77.29494548360948,88.49743878453226,93.22860507998982,normal
pole_57,28.803384868532856,77.38244147848401,148.1037549553999,153.0412195829993,normal
pole_58,28.85916848808286,77.33140658965178,108.72967246993896,116.52594739388482,normal
pole_59,28.85351572241686,76.83240528133206,208.91526979961094,197.43356979952668,normal
pole_60,28.645634895394217,76.84519721141722,72.45953140287168,71.23876980198128,normal
pole_61,28.4763756984404,77.0748421925149,187.31371979299269,192.97493521817165,normal
pole_62,28.483793709212268,77.22755459906877,244.8113058754743,236.7024569881006,normal
pole_63,28.465108007881874,77.32374409967888,91.14874263701532,84.52211269741608,normal
pole_64,28.898279117884936,76.87656870465473,64.80625576070338,70.19757890485975,normal
pole_65,28.426314452711836,77.1846420661033,71.33546237090589,66.45718740324376,normal
pole_66,28.85897078339096,76.90979364972307,244.99744610470705,229.2937486680744,normal
pole_67,28.818229497597887,77.25946104142129,156.86456928561023,155.6136616260268,normal
pole_68,28.513850295036438,77.09569542367338,231.8129983020478,219.0090397632759,normal
pole_69,28.752946455982897,77.15707678962174,222.15371391319238,215.19197159512157,normal
pole_70,28.495648488186337,77.02346904979825,213.84366516986307,214.32297782303428,normal
pole_71,28.742420977289907,77.30019883514301,215.42796631646087,218.73719388737442,normal
pole_72,28.71818563803158,76.98417813873259,97.72096451618384,104.10818453918844,normal
pole_73,28.56078241406946,76.83040284540344,169.7611404942553,172.97220281465476,normal
pole_74,28.68851463077426,77.20674180777557,204.44553181275896,203.2846995705678,normal
pole_75,28.52012083856679,76.96578185042146,64.70072216537457,67.26722273251264,normal
pole_76,28.84022559164069,77.33500277745644,191.93653375820185,183.22754398452798,normal
pole_77,28.69954719161505,76.97027628101763,234.54452746287294,248.5469318091492,normal
pole_78,28.521353844053902,76.84035222344798,114.8219939181279,116.3872939925331,normal
pole_79,28.474334419416166,76.93574700498097,85.74271096920478,82.87026612031597,normal
pole_80,28.6759130932811,76.98701433300648,137.4563475728619,128.25552463299206,normal
pole_81,28.57647436671923,77.27851053679002,224.64026983628008,466.31478339767403,normal
pole_82,28.493242499739864,76.8506094281431,108.98946223039601,113.06949542840529,normal
pole_83,28.406062249238296,77.22552985431331,222.56313437993333,235.06338228891644,normal
pole_84,28.64454778363703,77.37927992413151,82.01091877908794,75.84763176935883,normal
pole_85,28.83803347898296,76.82745974947319,75.59274086767604,68.82427336526571,normal
pole_86,28.52391658521045,77.13700098579996,209.76884823299315,194.9886047707497,normal
pole_87,28.630903925416554,76.91269398478144,197.38447348556727,206.59656465923933,normal
pole_88,28.60593626969428,77.23628801310268,174.15728383751718,183.6781811609452,normal
pole_89,28.860482858208023,76.8199850865005,242.51147628865579,259.6390951478589,normal
